language,page,chapter,status,text_characters,images,vector_drawings,external_links,nonwhite_ratio,issues
en,1,Preliminaries,PASS,501,0,12,0,0.06822,
en,2,Preliminaries,PASS,2416,0,10,0,0.17553,
en,3,Preliminaries,PASS,341,0,0,0,0.02456,
en,4,Preliminaries,PASS,1871,0,140,0,0.18805,
en,5,Chapter 1,PASS,1608,0,29,0,0.12916,
en,6,Chapter 2,PASS,1526,2,28,0,0.17907,
en,7,Chapter 3,PASS,1272,2,28,0,0.18174,
en,8,Chapter 3,PASS,617,0,0,0,0.04202,
en,9,Chapter 4,PASS,2193,0,27,0,0.17238,
en,10,Chapter 5,PASS,1906,0,0,0,0.12851,
en,11,Chapter 6,PASS,1389,0,0,0,0.09509,
en,12,Chapter 7,PASS,1639,2,21,0,0.1945,
en,13,Chapter 7,PASS,285,0,10,0,0.04454,
en,14,Chapter 8,PASS,1854,0,43,0,0.16942,
en,15,Chapter 9,PASS,1497,2,0,0,0.16064,
en,16,Chapter 9,PASS,791,0,21,0,0.0731,
en,17,Chapter 10,PASS,1808,0,22,0,0.13986,
en,18,Chapter 11,PASS,1506,0,29,0,0.12089,
en,19,Chapter 12,PASS,1654,0,27,0,0.14453,
en,20,Chapter 13,PASS,1619,0,27,0,0.14368,
en,21,Chapter 14,PASS,1564,0,28,0,0.12745,
en,22,Chapter 15,PASS,1441,0,0,0,0.10066,
en,23,Chapter 16,PASS,1525,0,27,0,0.12939,
en,24,Chapter 17,PASS,1433,2,22,0,0.18619,
en,25,Chapter 17,PASS,263,0,14,0,0.04417,
en,26,Chapter 18,PASS,1522,0,10,0,0.1137,
en,27,Chapter 19,PASS,1593,0,21,0,0.13264,
en,28,Chapter 20,PASS,2085,0,56,0,0.15447,
en,29,Chapter 21,PASS,1397,0,21,0,0.1237,
en,30,Chapter 22,PASS,1513,0,10,0,0.10997,
en,31,Chapter 23,PASS,1642,0,22,0,0.1318,
en,32,Chapter 24,PASS,1636,0,0,0,0.11341,
en,33,Chapter 25,PASS,1773,2,28,0,0.19464,
en,34,Chapter 26,PASS,1602,2,10,0,0.18795,
en,35,Chapter 26,PASS,502,0,21,0,0.05979,
en,36,Chapter 27,PASS,1485,2,0,0,0.1578,
en,37,Chapter 27,PASS,565,0,0,0,0.03746,
en,38,Chapter 28,PASS,1293,2,0,0,0.14844,
en,39,Chapter 28,PASS,627,0,0,0,0.04269,
en,40,Chapter 29,PASS,2561,0,22,0,0.19643,
en,41,Chapter 29,PASS,259,0,0,0,0.01828,
en,42,Chapter 30,PASS,2303,0,74,1,0.21253,
en,43,Chapter 30,PASS,2161,0,5,5,0.14313,
en,44,Chapter 30,PASS,2185,0,5,5,0.14424,
en,45,Chapter 30,PASS,2225,0,4,4,0.14524,
en,46,Chapter 30,PASS,2143,0,4,4,0.14186,
en,47,Chapter 30,PASS,400,0,0,0,0.02729,
en,48,Chapter 31,PASS,1444,2,36,0,0.17591,
en,49,Chapter 31,PASS,2466,0,62,0,0.20821,
en,50,Chapter 31,PASS,1983,0,0,0,0.13843,
en,51,Chapter 31,PASS,377,0,0,0,0.02717,
en,52,Chapter 32,PASS,2477,0,111,0,0.23471,
en,53,Chapter 32,PASS,2491,0,127,0,0.26583,
en,54,Chapter 32,PASS,1962,0,129,0,0.24906,
en,55,Chapter 32,PASS,1489,0,55,19,0.16044,
es-419,1,Preliminaries,PASS,2576,0,10,0,0.20893,
es-419,2,Preliminaries,PASS,2321,0,32,0,0.19916,
es-419,3,Preliminaries,PASS,1503,0,34,0,0.14291,
es-419,4,Chapter 2,PASS,2065,0,17,0,0.15377,
es-419,5,Chapter 2,PASS,2222,0,31,0,0.17169,
es-419,6,Chapter 3,PASS,1977,0,39,0,0.18337,
es-419,7,Chapter 4,PASS,2695,0,13,0,0.19607,
es-419,8,Chapter 5,PASS,2747,0,11,0,0.19278,
es-419,9,Chapter 7,PASS,1755,0,0,0,0.12287,
es-419,10,Chapter 7,PASS,2266,0,35,0,0.19053,
es-419,11,Chapter 9,PASS,2624,0,38,0,0.22767,
es-419,12,Chapter 9,PASS,2224,0,23,0,0.17716,
es-419,13,Chapter 11,PASS,2863,0,27,0,0.21523,
es-419,14,Chapter 12,PASS,2738,0,17,0,0.19182,
es-419,15,Chapter 14,PASS,2608,0,30,0,0.21173,
es-419,16,Chapter 15,PASS,2780,0,16,0,0.19668,
