pdf,page,width_pt,height_pt,text_chars,render,automated_status
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,1,612.0,792.0,2908,/home/runner/work/_temp/manual04-corrected/renders/en/page-001.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,2,612.0,792.0,1306,/home/runner/work/_temp/manual04-corrected/renders/en/page-002.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,3,612.0,792.0,1177,/home/runner/work/_temp/manual04-corrected/renders/en/page-003.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,4,612.0,792.0,2975,/home/runner/work/_temp/manual04-corrected/renders/en/page-004.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,5,612.0,792.0,1698,/home/runner/work/_temp/manual04-corrected/renders/en/page-005.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,6,612.0,792.0,3223,/home/runner/work/_temp/manual04-corrected/renders/en/page-006.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,7,612.0,792.0,730,/home/runner/work/_temp/manual04-corrected/renders/en/page-007.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,8,612.0,792.0,1054,/home/runner/work/_temp/manual04-corrected/renders/en/page-008.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,9,612.0,792.0,3025,/home/runner/work/_temp/manual04-corrected/renders/en/page-009.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,10,612.0,792.0,3033,/home/runner/work/_temp/manual04-corrected/renders/en/page-010.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,11,612.0,792.0,3461,/home/runner/work/_temp/manual04-corrected/renders/en/page-011.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,12,612.0,792.0,3554,/home/runner/work/_temp/manual04-corrected/renders/en/page-012.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,13,612.0,792.0,3233,/home/runner/work/_temp/manual04-corrected/renders/en/page-013.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,14,612.0,792.0,3686,/home/runner/work/_temp/manual04-corrected/renders/en/page-014.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_EN.pdf,15,612.0,792.0,1253,/home/runner/work/_temp/manual04-corrected/renders/en/page-015.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,1,612.0,792.0,3201,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-001.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,2,612.0,792.0,1733,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-002.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,3,612.0,792.0,1315,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-003.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,4,612.0,792.0,3375,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-004.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,5,612.0,792.0,1599,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-005.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,6,612.0,792.0,3491,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-006.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,7,612.0,792.0,1196,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-007.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,8,612.0,792.0,1511,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-008.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,9,612.0,792.0,3450,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-009.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,10,612.0,792.0,3251,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-010.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,11,612.0,792.0,4163,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-011.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,12,612.0,792.0,4211,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-012.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,13,612.0,792.0,3852,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-013.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,14,612.0,792.0,3959,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-014.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_ES-419.pdf,15,612.0,792.0,1144,/home/runner/work/_temp/manual04-corrected/renders/es_419/page-015.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,1,612.0,792.0,3167,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-001.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,2,612.0,792.0,1616,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-002.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,3,612.0,792.0,1295,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-003.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,4,612.0,792.0,3166,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-004.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,5,612.0,792.0,1591,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-005.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,6,612.0,792.0,3437,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-006.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,7,612.0,792.0,953,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-007.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,8,612.0,792.0,1440,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-008.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,9,612.0,792.0,3256,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-009.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,10,612.0,792.0,3254,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-010.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,11,612.0,792.0,4342,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-011.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,12,612.0,792.0,4086,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-012.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,13,612.0,792.0,3672,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-013.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,14,612.0,792.0,3811,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-014.png,PASS
Manual_04_NIST_AI_600-1_Generative_AI_Profile_PT-BR.pdf,15,612.0,792.0,488,/home/runner/work/_temp/manual04-corrected/renders/pt_BR/page-015.png,PASS
